image_name,label,area,bbox_area,area_convex,perimeter,eccentricity,extent,major_axis_length,minor_axis_length,centroid,mean_intensity,max_intensity,min_intensity,equivalent_diameter_area,feret_diameter_max,orientation,perimeter_crofton,solidity,Condition,Replicate
ntc 1 bdp actin_Top Slide_R_p00_0_A01f03d2.TIF,1,869.6808,1258.5456,977.5404,132.5540258945177,0.7303539595194819,0.6910204922253115,40.98193456318199,27.99348411200045,"(147.26138141718204, 826.271477535206)",191.7085910140824,669.0,73.0,33.27629765849729,42.858147416798126,1.4089530873219152,126.22245565386135,0.8896622584601107,f,1
ntc 1 bdp actin_Top Slide_R_p00_0_A01f03d2.TIF,2,1083.5208,2138.1407999999997,1443.6468,187.25192195932223,0.5095190671931519,0.5067583949569645,42.613841479052965,36.667479012715965,"(253.61383888523414, 668.8205250882124)",185.74708450451527,768.0,71.0,37.142718399480124,52.81857627766958,0.011725543640658243,178.00862702209156,0.7505442466952443,f,1
ntc 1 bdp actin_Top Slide_R_p00_0_A01f03d2.TIF,3,644.7275999999999,1041.2064,782.0712,120.19140253843396,0.5416762717297351,0.6192120985810307,33.52772948373786,28.1829797672914,"(292.9690939243178, 991.3915774662044)",258.3907734056988,683.0,88.0,28.65122468415956,40.141210744071984,-0.44474586517150466,114.43126793238146,0.8243847874720358,f,1
ntc 1 bdp actin_Top Slide_R_p00_0_A01f03d2.TIF,4,666.1764,1140.48,779.1551999999999,118.53631811340793,0.7740798068577606,0.5841193181818182,38.02316858096093,24.072012857818248,"(299.18739360926025, 849.9220368659112)",238.90233938038034,543.0,95.0,29.12391004397091,41.79877510167014,0.6026146745308866,112.89749242174781,0.8549983366600133,f,1
ntc 1 bdp actin_Top Slide_R_p00_0_A01f03d2.TIF,8,499.44599999999997,941.8679999999999,662.8716,118.50433759806846,0.5826006583552785,0.5302717578259374,29.681478785771343,24.123875884116188,"(464.2629905935777, 562.2410638987999)",274.1259811871554,796.0,88.0,25.217343191934358,32.829651231775216,-0.14808762168450568,113.21453827957612,0.7534581357837626,f,1
ntc 1 bdp actin_Top Slide_R_p00_0_A01f03d2.TIF,9,400.14,853.2216,474.78959999999995,106.30161681868206,0.9250574077993767,0.468975468975469,37.78664169098555,14.352398808334836,"(475.3966801619433, 1043.980890688259)",289.68534412955466,609.0,133.0,22.571532323489425,42.4681763206286,0.24855580412551082,101.85162715972155,0.8427733042172786,f,1
ntc 1 bdp actin_Top Slide_R_p00_0_A01f03d2.TIF,10,1027.2744,1571.9507999999998,1180.7207999999998,143.44247393967441,0.6192512535078468,0.6535028958921615,42.589914639698186,33.44129844617269,"(501.1788620450388, 830.9549927458526)",177.1067621270422,748.0,87.0,36.16581796910015,46.27960673990218,1.027992667354812,136.75134532584224,0.8700400636628066,f,1
ntc 1 bdp actin_Top Slide_R_p00_0_A01f03d2.TIF,11,670.5828,1039.2623999999998,816.2532,121.39183109893013,0.6781883038369707,0.6452487841376731,35.185922947590306,25.85771857577373,"(546.9132241387641, 373.7131951490554)",169.36063197564866,487.0,74.0,29.220070824336318,38.91082111701063,1.3643466814165768,115.56934557197155,0.8215377287341722,f,1
ntc 1 bdp actin_Top Slide_R_p00_0_A01f03d2.TIF,12,483.5376,751.2588,572.832,122.01388304101897,0.7802542398836775,0.6436365204640532,32.738132928413,20.476474001867267,"(557.6282497989815, 1196.797373358349)",194.2677566336103,509.0,94.0,24.812480603243465,32.829651231775216,-1.4852344358646163,116.15908779341808,0.8441176470588235,f,1
ntc 1 bdp actin_Top Slide_R_p00_0_A01f03d2.TIF,15,556.9236,958.0032,645.3431999999999,112.67837005549676,0.7806716585031609,0.5813379329004329,34.41868528845858,21.50966159547457,"(641.5350514864157, 977.2884402815754)",233.18005701320612,715.0,104.0,26.62887813852224,33.81892961050068,-0.8154162608900019,107.58514594939844,0.8629882518325133,f,1
