image_name,label,area,bbox_area,area_convex,perimeter,eccentricity,extent,major_axis_length,minor_axis_length,centroid,mean_intensity,max_intensity,min_intensity,equivalent_diameter_area,feret_diameter_max,orientation,perimeter_crofton,solidity,Condition,Replicate
ntc 1 bdp actin_Top Slide_R_p00_0_A01f03d2.TIF,1,869.6808,1258.5456,977.5404,132.5540258945177,0.7303539595194821,0.6910204922253115,40.98193456318199,27.993484112000445,"(np.float64(147.26138141718204), np.float64(826.271477535206))",191.7085910140824,669.0,73.0,33.27629765849729,42.858147416798126,1.4089530873219154,126.22245565386135,0.8896622584601107,r,1
ntc 1 bdp actin_Top Slide_R_p00_0_A01f03d2.TIF,2,1083.5208,2138.1407999999997,1443.6468,187.2519219593222,0.5095190671931513,0.5067583949569645,42.61384147905295,36.667479012715965,"(np.float64(253.61383888523414), np.float64(668.8205250882124))",185.74708450451527,768.0,71.0,37.142718399480124,52.81857627766958,0.011725543640658281,178.00862702209153,0.7505442466952443,r,1
ntc 1 bdp actin_Top Slide_R_p00_0_A01f03d2.TIF,3,644.76,1041.2064,782.0712,120.19140253843398,0.5415890948423486,0.619243216330595,33.52823933348494,28.185291641269114,"(np.float64(292.9735175879397), np.float64(991.3939698492462))",258.39195979899495,683.0,88.0,28.65194459130904,40.141210744071984,-0.44436911691244996,114.43126793238147,0.8244262159250973,r,1
ntc 1 bdp actin_Top Slide_R_p00_0_A01f03d2.TIF,6,499.44599999999997,941.8679999999999,662.8716,118.50433759806849,0.5826006583552783,0.5302717578259374,29.68147878577134,24.123875884116188,"(np.float64(464.2629905935777), np.float64(562.2410638987999))",274.1259811871554,796.0,88.0,25.217343191934358,32.829651231775216,-0.14808762168450607,113.21453827957609,0.7534581357837626,r,1
ntc 1 bdp actin_Top Slide_R_p00_0_A01f03d2.TIF,7,400.14,853.2216,474.78959999999995,106.30161681868206,0.9250574077993767,0.468975468975469,37.78664169098555,14.352398808334831,"(np.float64(475.3966801619433), np.float64(1043.980890688259))",289.68534412955466,609.0,133.0,22.571532323489425,42.4681763206286,0.24855580412551073,101.85162715972153,0.8427733042172786,r,1
ntc 1 bdp actin_Top Slide_R_p00_0_A01f03d2.TIF,8,1027.2744,1571.9507999999998,1180.7207999999998,143.44247393967441,0.6192512535078473,0.6535028958921615,42.58991463969818,33.441298446172674,"(np.float64(501.1788620450388), np.float64(830.9549927458526))",177.1067621270422,748.0,87.0,36.16581796910015,46.27960673990218,1.0279926673548123,136.75134532584218,0.8700400636628066,r,1
ntc 1 bdp actin_Top Slide_R_p00_0_A01f03d2.TIF,9,670.5828,1039.2623999999998,816.2532,121.39183109893015,0.6781883038369709,0.6452487841376731,35.185922947590306,25.857718575773728,"(np.float64(546.9132241387641), np.float64(373.7131951490554))",169.36063197564866,487.0,74.0,29.220070824336318,38.91082111701063,1.364346681416577,115.56934557197155,0.8215377287341722,r,1
ntc 1 bdp actin_Top Slide_R_p00_0_A01f03d2.TIF,11,556.9236,958.0032,645.3431999999999,112.67837005549676,0.7806716585031611,0.5813379329004329,34.41868528845859,21.50966159547456,"(np.float64(641.5350514864157), np.float64(977.2884402815754))",233.18005701320612,715.0,104.0,26.62887813852224,33.81892961050068,-0.8154162608900017,107.58514594939844,0.8629882518325133,r,1
ntc 1 bdp actin_Top Slide_R_p00_0_A01f03d2.TIF,12,446.53679999999997,840.3911999999999,558.4788,102.46314277697202,0.7844084332819237,0.5313439740920657,32.6093089696511,20.225749006514246,"(np.float64(638.1213176607168), np.float64(624.9098824553765))",303.3988535771296,810.0,109.0,23.84425112976913,36.39607121654753,-1.4979029844581622,97.69450958646485,0.7995590880083541,r,1
ntc 1 bdp actin_Top Slide_R_p00_0_A01f03d2.TIF,13,292.248,432.864,326.75399999999996,79.92128568148856,0.9356969268260221,0.6751497005988024,33.2436203949085,11.728510457169365,"(np.float64(616.2531042128603), np.float64(789.6926829268293))",255.05864745011087,763.0,99.0,19.289938062880392,31.132195553799285,1.3853978682354848,76.2528031350879,0.8943976202280615,r,1
